rule_id,severity,table_name,company_id,year,column_name,message
DQ-07,WARNING,cashflow,GAIL,2020-03,net_cash_flow,"Net cash mismatch: calculated=327.0, source=328.0."
DQ-07,WARNING,cashflow,GAIL,2024-03,net_cash_flow,"Net cash mismatch: calculated=903.0, source=902.0."
DQ-07,WARNING,cashflow,GODREJCP,2014-03,net_cash_flow,"Net cash mismatch: calculated=2.0, source=1.0."
DQ-07,WARNING,cashflow,GODREJCP,2021-03,net_cash_flow,"Net cash mismatch: calculated=-78.0, source=-79.0."
DQ-07,WARNING,cashflow,GODREJCP,2023-03,net_cash_flow,"Net cash mismatch: calculated=-397.0, source=-398.0."
DQ-07,WARNING,cashflow,GRASIM,2014-03,net_cash_flow,"Net cash mismatch: calculated=167.0, source=168.0."
DQ-07,WARNING,cashflow,GRASIM,2015-03,net_cash_flow,"Net cash mismatch: calculated=-43.0, source=-42.0."
DQ-07,WARNING,cashflow,GRASIM,2016-03,net_cash_flow,"Net cash mismatch: calculated=-12.0, source=-11.0."
DQ-07,WARNING,cashflow,GRASIM,2018-03,net_cash_flow,"Net cash mismatch: calculated=855.0, source=856.0."
DQ-07,WARNING,cashflow,GRASIM,2021-03,net_cash_flow,"Net cash mismatch: calculated=-74.0, source=-75.0."
DQ-07,WARNING,cashflow,HAL,2017-03,net_cash_flow,"Net cash mismatch: calculated=2434.0, source=2433.0."
DQ-07,WARNING,cashflow,HAL,2019-03,net_cash_flow,"Net cash mismatch: calculated=-81.0, source=-80.0."
DQ-07,WARNING,cashflow,HAL,2020-03,net_cash_flow,"Net cash mismatch: calculated=267.0, source=266.0."
DQ-07,WARNING,cashflow,HAL,2022-03,net_cash_flow,"Net cash mismatch: calculated=-4073.0, source=-4072.0."
DQ-07,WARNING,cashflow,HAL,2023-03,net_cash_flow,"Net cash mismatch: calculated=1371.0, source=1370.0."
DQ-07,WARNING,cashflow,HAVELLS,2014-03,net_cash_flow,"Net cash mismatch: calculated=182.0, source=183.0."
DQ-07,WARNING,cashflow,HAVELLS,2015-03,net_cash_flow,"Net cash mismatch: calculated=-276.0, source=-277.0."
DQ-07,WARNING,cashflow,HAVELLS,2017-03,net_cash_flow,"Net cash mismatch: calculated=449.0, source=450.0."
DQ-07,WARNING,cashflow,HAVELLS,2022-03,net_cash_flow,"Net cash mismatch: calculated=422.0, source=421.0."
DQ-07,WARNING,cashflow,HCLTECH,2013-06,net_cash_flow,"Net cash mismatch: calculated=45.0, source=44.0."
DQ-07,WARNING,cashflow,HCLTECH,2016-03,net_cash_flow,"Net cash mismatch: calculated=-622.0, source=-623.0."
DQ-07,WARNING,cashflow,HDFCBANK,2016-03,net_cash_flow,"Net cash mismatch: calculated=2543.0, source=2542.0."
DQ-07,WARNING,cashflow,HDFCBANK,2017-03,net_cash_flow,"Net cash mismatch: calculated=10243.0, source=10242.0."
DQ-07,WARNING,cashflow,HDFCBANK,2023-03,net_cash_flow,"Net cash mismatch: calculated=41763.0, source=41762.0."
DQ-07,WARNING,cashflow,HDFCBANK,2024-03,net_cash_flow,"Net cash mismatch: calculated=31686.0, source=31687.0."
DQ-07,WARNING,cashflow,HDFCLIFE,2020-03,net_cash_flow,"Net cash mismatch: calculated=-363.0, source=-364.0."
DQ-07,WARNING,cashflow,HEROMOTOCO,2014-03,net_cash_flow,"Net cash mismatch: calculated=-67.0, source=-66.0."
DQ-07,WARNING,cashflow,HEROMOTOCO,2022-03,net_cash_flow,"Net cash mismatch: calculated=-93.0, source=-94.0."
DQ-07,WARNING,cashflow,HEROMOTOCO,2023-03,net_cash_flow,"Net cash mismatch: calculated=46.0, source=45.0."
DQ-07,WARNING,cashflow,HEROMOTOCO,2024-03,net_cash_flow,"Net cash mismatch: calculated=378.0, source=379.0."
DQ-07,WARNING,cashflow,HINDALCO,2013-03,net_cash_flow,"Net cash mismatch: calculated=-546.0, source=-545.0."
DQ-07,WARNING,cashflow,HINDALCO,2014-03,net_cash_flow,"Net cash mismatch: calculated=1354.0, source=1353.0."
DQ-07,WARNING,cashflow,HINDUNILVR,2013-03,net_cash_flow,"Net cash mismatch: calculated=-479.0, source=-480.0."
DQ-07,WARNING,cashflow,HINDUNILVR,2015-03,net_cash_flow,"Net cash mismatch: calculated=-32.0, source=-33.0."
DQ-07,WARNING,cashflow,ICICIBANK,2013-03,net_cash_flow,"Net cash mismatch: calculated=8214.0, source=8215.0."
DQ-07,WARNING,cashflow,ICICIBANK,2021-03,net_cash_flow,"Net cash mismatch: calculated=19717.0, source=19718.0."
DQ-07,WARNING,cashflow,ICICIGI,2014-03,net_cash_flow,"Net cash mismatch: calculated=-107.0, source=-108.0."
DQ-07,WARNING,cashflow,ICICIPRULI,2015-03,net_cash_flow,"Net cash mismatch: calculated=-2265.0, source=-2264.0."
DQ-07,WARNING,cashflow,ICICIPRULI,2017-03,net_cash_flow,"Net cash mismatch: calculated=2440.0, source=2439.0."
DQ-07,WARNING,cashflow,ICICIPRULI,2021-03,net_cash_flow,"Net cash mismatch: calculated=3435.0, source=3434.0."
DQ-07,WARNING,cashflow,INDIGO,2018-03,net_cash_flow,"Net cash mismatch: calculated=517.0, source=518.0."
DQ-07,WARNING,cashflow,INDIGO,2021-03,net_cash_flow,"Net cash mismatch: calculated=-167.0, source=-168.0."
DQ-07,WARNING,cashflow,INDUSINDBK,2014-03,net_cash_flow,"Net cash mismatch: calculated=-80.0, source=-79.0."
DQ-07,WARNING,cashflow,INDUSINDBK,2016-03,net_cash_flow,"Net cash mismatch: calculated=-668.0, source=-667.0."
DQ-07,WARNING,cashflow,INDUSINDBK,2023-03,net_cash_flow,"Net cash mismatch: calculated=-11764.0, source=-11763.0."
DQ-07,WARNING,cashflow,IOC,2020-03,net_cash_flow,"Net cash mismatch: calculated=501.0, source=502.0."
DQ-07,WARNING,cashflow,IOC,2021-03,net_cash_flow,"Net cash mismatch: calculated=-654.0, source=-653.0."
DQ-07,WARNING,cashflow,IRCTC,2016-03,net_cash_flow,"Net cash mismatch: calculated=264.0, source=263.0."
DQ-07,WARNING,cashflow,IRCTC,2022-03,net_cash_flow,"Net cash mismatch: calculated=24.0, source=23.0."
DQ-07,WARNING,cashflow,IRCTC,2024-03,net_cash_flow,"Net cash mismatch: calculated=263.0, source=262.0."
DQ-07,WARNING,cashflow,IRFC,2017-03,net_cash_flow,"Net cash mismatch: calculated=-1203.0, source=-1204.0."
DQ-07,WARNING,cashflow,IRFC,2018-03,net_cash_flow,"Net cash mismatch: calculated=1.0, source=0.0."
DQ-07,WARNING,cashflow,IRFC,2019-03,net_cash_flow,"Net cash mismatch: calculated=2.0, source=3.0."
DQ-07,WARNING,cashflow,IRFC,2020-03,net_cash_flow,"Net cash mismatch: calculated=-3.0, source=-2.0."
DQ-07,WARNING,cashflow,IRFC,2021-03,net_cash_flow,"Net cash mismatch: calculated=295.0, source=296.0."
DQ-07,WARNING,cashflow,ITC,2013-03,net_cash_flow,"Net cash mismatch: calculated=-89.0, source=-90.0."
DQ-07,WARNING,cashflow,ITC,2016-03,net_cash_flow,"Net cash mismatch: calculated=265.0, source=266.0."
DQ-07,WARNING,cashflow,ITC,2019-03,net_cash_flow,"Net cash mismatch: calculated=168.0, source=169.0."
DQ-07,WARNING,cashflow,ITC,2020-03,net_cash_flow,"Net cash mismatch: calculated=335.0, source=334.0."
DQ-07,WARNING,cashflow,ITC,2022-03,net_cash_flow,"Net cash mismatch: calculated=-42.0, source=-43.0."
DQ-07,WARNING,cashflow,ITC,2023-03,net_cash_flow,"Net cash mismatch: calculated=140.0, source=139.0."
DQ-07,WARNING,cashflow,JINDALSTEL,2013-03,net_cash_flow,"Net cash mismatch: calculated=42.0, source=43.0."
DQ-07,WARNING,cashflow,JINDALSTEL,2014-03,net_cash_flow,"Net cash mismatch: calculated=765.0, source=766.0."
DQ-07,WARNING,cashflow,JINDALSTEL,2019-03,net_cash_flow,"Net cash mismatch: calculated=-66.0, source=-67.0."
DQ-07,WARNING,cashflow,JIOFIN,2024-03,net_cash_flow,"Net cash mismatch: calculated=10.0, source=11.0."
DQ-07,WARNING,cashflow,JSWENERGY,2013-03,net_cash_flow,"Net cash mismatch: calculated=97.0, source=96.0."
DQ-07,WARNING,cashflow,JSWENERGY,2014-03,net_cash_flow,"Net cash mismatch: calculated=47.0, source=48.0."
DQ-07,WARNING,cashflow,JSWENERGY,2016-03,net_cash_flow,"Net cash mismatch: calculated=-1356.0, source=-1357.0."
DQ-07,WARNING,cashflow,JSWENERGY,2023-03,net_cash_flow,"Net cash mismatch: calculated=2633.0, source=2634.0."
DQ-07,WARNING,cashflow,JSWENERGY,2024-03,net_cash_flow,"Net cash mismatch: calculated=-288.0, source=-289.0."
DQ-07,WARNING,cashflow,JSWSTEEL,2015-03,net_cash_flow,"Net cash mismatch: calculated=335.0, source=334.0."
DQ-07,WARNING,cashflow,KOTAKBANK,2014-03,net_cash_flow,"Net cash mismatch: calculated=2124.0, source=2125.0."
DQ-07,WARNING,cashflow,KOTAKBANK,2015-03,net_cash_flow,"Net cash mismatch: calculated=261.0, source=260.0."
DQ-07,WARNING,cashflow,KOTAKBANK,2017-03,net_cash_flow,"Net cash mismatch: calculated=13988.0, source=13989.0."
DQ-07,WARNING,cashflow,KOTAKBANK,2020-03,net_cash_flow,"Net cash mismatch: calculated=32816.0, source=32815.0."
DQ-07,WARNING,cashflow,KOTAKBANK,2022-03,net_cash_flow,"Net cash mismatch: calculated=4948.0, source=4949.0."
DQ-07,WARNING,cashflow,LICI,2021-03,net_cash_flow,"Net cash mismatch: calculated=-27076.0, source=-27077.0."
DQ-07,WARNING,cashflow,LODHA,2017-03,net_cash_flow,"Net cash mismatch: calculated=-17.0, source=-16.0."
DQ-07,WARNING,cashflow,LODHA,2019-03,net_cash_flow,"Net cash mismatch: calculated=98.0, source=97.0."
DQ-07,WARNING,cashflow,LODHA,2022-03,net_cash_flow,"Net cash mismatch: calculated=249.0, source=250.0."
DQ-07,WARNING,cashflow,LODHA,2023-03,net_cash_flow,"Net cash mismatch: calculated=833.0, source=834.0."
DQ-07,WARNING,cashflow,LT,2015-03,net_cash_flow,"Net cash mismatch: calculated=1760.0, source=1759.0."
DQ-07,WARNING,cashflow,LT,2016-03,net_cash_flow,"Net cash mismatch: calculated=-614.0, source=-613.0."
DQ-07,WARNING,cashflow,LT,2018-03,net_cash_flow,"Net cash mismatch: calculated=3253.0, source=3254.0."
DQ-07,WARNING,cashflow,LT,2019-03,net_cash_flow,"Net cash mismatch: calculated=-339.0, source=-338.0."
DQ-07,WARNING,cashflow,LT,2021-03,net_cash_flow,"Net cash mismatch: calculated=2050.0, source=2049.0."
DQ-07,WARNING,cashflow,LT,2022-03,net_cash_flow,"Net cash mismatch: calculated=398.0, source=397.0."
DQ-07,WARNING,cashflow,LT,2023-03,net_cash_flow,"Net cash mismatch: calculated=3157.0, source=3156.0."
DQ-07,WARNING,cashflow,LTIM,2013-03,net_cash_flow,"Net cash mismatch: calculated=-12.0, source=-13.0."
DQ-07,WARNING,cashflow,LTIM,2014-03,net_cash_flow,"Net cash mismatch: calculated=39.0, source=40.0."
DQ-07,WARNING,cashflow,LTIM,2016-03,net_cash_flow,"Net cash mismatch: calculated=1.0, source=2.0."
DQ-07,WARNING,cashflow,LTIM,2020-03,net_cash_flow,"Net cash mismatch: calculated=111.0, source=110.0."
DQ-07,WARNING,cashflow,LTIM,2022-03,net_cash_flow,"Net cash mismatch: calculated=-72.0, source=-73.0."
DQ-07,WARNING,cashflow,LTIM,2024-03,net_cash_flow,"Net cash mismatch: calculated=-517.0, source=-518.0."
DQ-07,WARNING,cashflow,M&M,2013-03,net_cash_flow,"Net cash mismatch: calculated=683.0, source=684.0."
DQ-07,WARNING,cashflow,M&M,2014-03,net_cash_flow,"Net cash mismatch: calculated=809.0, source=810.0."
DQ-07,WARNING,cashflow,M&M,2019-03,net_cash_flow,"Net cash mismatch: calculated=1673.0, source=1672.0."
DQ-07,WARNING,cashflow,M&M,2021-03,net_cash_flow,"Net cash mismatch: calculated=-1371.0, source=-1370.0."
DQ-07,WARNING,cashflow,M&M,2024-03,net_cash_flow,"Net cash mismatch: calculated=1036.0, source=1037.0."
DQ-07,WARNING,cashflow,MARUTI,2015-03,net_cash_flow,"Net cash mismatch: calculated=-46.0, source=-45.0."
DQ-07,WARNING,cashflow,MARUTI,2016-03,net_cash_flow,"Net cash mismatch: calculated=15.0, source=16.0."
DQ-07,WARNING,cashflow,MARUTI,2023-03,net_cash_flow,"Net cash mismatch: calculated=781.0, source=780.0."
DQ-07,WARNING,cashflow,MOTHERSON,2013-03,net_cash_flow,"Net cash mismatch: calculated=141.0, source=142.0."
DQ-07,WARNING,cashflow,MOTHERSON,2017-03,net_cash_flow,"Net cash mismatch: calculated=3173.0, source=3172.0."
DQ-07,WARNING,cashflow,MOTHERSON,2018-03,net_cash_flow,"Net cash mismatch: calculated=-2151.0, source=-2152.0."
DQ-07,WARNING,cashflow,MOTHERSON,2021-03,net_cash_flow,"Net cash mismatch: calculated=1067.0, source=1068.0."
DQ-07,WARNING,cashflow,MOTHERSON,2022-03,net_cash_flow,"Net cash mismatch: calculated=-1058.0, source=-1059.0."
DQ-07,WARNING,cashflow,MOTHERSON,2024-03,net_cash_flow,"Net cash mismatch: calculated=2206.0, source=2205.0."
DQ-07,WARNING,cashflow,NAUKRI,2013-03,net_cash_flow,"Net cash mismatch: calculated=17.0, source=16.0."
DQ-07,WARNING,cashflow,NAUKRI,2016-03,net_cash_flow,"Net cash mismatch: calculated=10.0, source=11.0."
DQ-07,WARNING,cashflow,NAUKRI,2017-03,net_cash_flow,"Net cash mismatch: calculated=6.0, source=7.0."
DQ-07,WARNING,cashflow,NAUKRI,2019-03,net_cash_flow,"Net cash mismatch: calculated=139.0, source=138.0."
DQ-07,WARNING,cashflow,NAUKRI,2024-03,net_cash_flow,"Net cash mismatch: calculated=-30.0, source=-29.0."
DQ-07,WARNING,cashflow,NESTLEIND,2015-12,net_cash_flow,"Net cash mismatch: calculated=530.0, source=529.0."
DQ-07,WARNING,cashflow,NESTLEIND,2017-12,net_cash_flow,"Net cash mismatch: calculated=690.0, source=691.0."
DQ-07,WARNING,cashflow,NESTLEIND,2019-12,net_cash_flow,"Net cash mismatch: calculated=-1224.0, source=-1223.0."
DQ-07,WARNING,cashflow,NESTLEIND,2022-12,net_cash_flow,"Net cash mismatch: calculated=222.0, source=223.0."
DQ-07,WARNING,cashflow,NESTLEIND,2024-03,net_cash_flow,"Net cash mismatch: calculated=-197.0, source=-198.0."
DQ-07,WARNING,cashflow,NHPC,2015-03,net_cash_flow,"Net cash mismatch: calculated=799.0, source=798.0."
DQ-07,WARNING,cashflow,NHPC,2016-03,net_cash_flow,"Net cash mismatch: calculated=1225.0, source=1224.0."
DQ-07,WARNING,cashflow,NHPC,2020-03,net_cash_flow,"Net cash mismatch: calculated=18.0, source=17.0."
DQ-07,WARNING,cashflow,NHPC,2022-03,net_cash_flow,"Net cash mismatch: calculated=868.0, source=867.0."
DQ-07,WARNING,cashflow,NHPC,2024-03,net_cash_flow,"Net cash mismatch: calculated=389.0, source=388.0."
DQ-07,WARNING,cashflow,NTPC,2015-03,net_cash_flow,"Net cash mismatch: calculated=-2562.0, source=-2563.0."
DQ-07,WARNING,cashflow,NTPC,2017-03,net_cash_flow,"Net cash mismatch: calculated=-1175.0, source=-1176.0."
DQ-07,WARNING,cashflow,NTPC,2018-03,net_cash_flow,"Net cash mismatch: calculated=20.0, source=19.0."
DQ-07,WARNING,cashflow,NTPC,2019-03,net_cash_flow,"Net cash mismatch: calculated=-450.0, source=-451.0."
DQ-07,WARNING,cashflow,NTPC,2021-03,net_cash_flow,"Net cash mismatch: calculated=361.0, source=360.0."
DQ-07,WARNING,cashflow,NTPC,2022-03,net_cash_flow,"Net cash mismatch: calculated=-275.0, source=-274.0."
DQ-07,WARNING,cashflow,ONGC,2016-03,net_cash_flow,"Net cash mismatch: calculated=-936.0, source=-935.0."
DQ-07,WARNING,cashflow,ONGC,2017-03,net_cash_flow,"Net cash mismatch: calculated=98.0, source=99.0."
DQ-07,WARNING,cashflow,ONGC,2019-03,net_cash_flow,"Net cash mismatch: calculated=1002.0, source=1001.0."
DQ-07,WARNING,cashflow,ONGC,2024-03,net_cash_flow,"Net cash mismatch: calculated=-3590.0, source=-3591.0."
DQ-07,WARNING,cashflow,PFC,2013-03,net_cash_flow,"Net cash mismatch: calculated=2867.0, source=2868.0."
DQ-07,WARNING,cashflow,PFC,2017-03,net_cash_flow,"Net cash mismatch: calculated=3078.0, source=3079.0."
DQ-07,WARNING,cashflow,PFC,2018-03,net_cash_flow,"Net cash mismatch: calculated=-3721.0, source=-3720.0."
DQ-07,WARNING,cashflow,PFC,2019-03,net_cash_flow,"Net cash mismatch: calculated=-99.0, source=-98.0."
DQ-07,WARNING,cashflow,PFC,2020-03,net_cash_flow,"Net cash mismatch: calculated=1178.0, source=1179.0."
DQ-07,WARNING,cashflow,PFC,2021-03,net_cash_flow,"Net cash mismatch: calculated=3022.0, source=3023.0."
DQ-07,WARNING,cashflow,PIDILITIND,2013-03,net_cash_flow,"Net cash mismatch: calculated=-11.0, source=-12.0."
DQ-07,WARNING,cashflow,PIDILITIND,2014-03,net_cash_flow,"Net cash mismatch: calculated=53.0, source=54.0."
DQ-07,WARNING,cashflow,PIDILITIND,2017-03,net_cash_flow,"Net cash mismatch: calculated=-44.0, source=-45.0."
DQ-07,WARNING,cashflow,PIDILITIND,2018-03,net_cash_flow,"Net cash mismatch: calculated=45.0, source=46.0."
DQ-07,WARNING,cashflow,PIDILITIND,2020-03,net_cash_flow,"Net cash mismatch: calculated=534.0, source=533.0."
DQ-07,WARNING,cashflow,PIDILITIND,2023-03,net_cash_flow,"Net cash mismatch: calculated=3.0, source=2.0."
DQ-07,WARNING,cashflow,PIDILITIND,2024-03,net_cash_flow,"Net cash mismatch: calculated=213.0, source=212.0."
DQ-07,WARNING,cashflow,PNB,2013-03,net_cash_flow,"Net cash mismatch: calculated=-1986.0, source=-1987.0."
DQ-07,WARNING,cashflow,PNB,2018-03,net_cash_flow,"Net cash mismatch: calculated=6110.0, source=6109.0."
DQ-07,WARNING,cashflow,PNB,2021-03,net_cash_flow,"Net cash mismatch: calculated=35578.0, source=35579.0."
DQ-07,WARNING,cashflow,PNB,2022-03,net_cash_flow,"Net cash mismatch: calculated=20860.0, source=20859.0."
DQ-07,WARNING,cashflow,PNB,2024-03,net_cash_flow,"Net cash mismatch: calculated=-25927.0, source=-25928.0."
DQ-07,WARNING,cashflow,POWERGRID,2014-03,net_cash_flow,"Net cash mismatch: calculated=2296.0, source=2295.0."
DQ-07,WARNING,cashflow,POWERGRID,2016-03,net_cash_flow,"Net cash mismatch: calculated=-947.0, source=-948.0."
DQ-07,WARNING,cashflow,POWERGRID,2018-03,net_cash_flow,"Net cash mismatch: calculated=-1706.0, source=-1707.0."
DQ-07,WARNING,cashflow,POWERGRID,2020-03,net_cash_flow,"Net cash mismatch: calculated=1200.0, source=1199.0."
DQ-07,WARNING,cashflow,POWERGRID,2022-03,net_cash_flow,"Net cash mismatch: calculated=-2090.0, source=-2091.0."
DQ-07,WARNING,cashflow,POWERGRID,2024-03,net_cash_flow,"Net cash mismatch: calculated=-1727.0, source=-1728.0."
DQ-07,WARNING,cashflow,RECLTD,2013-03,net_cash_flow,"Net cash mismatch: calculated=-3848.0, source=-3847.0."
DQ-07,WARNING,cashflow,RECLTD,2020-03,net_cash_flow,"Net cash mismatch: calculated=1335.0, source=1336.0."
DQ-07,WARNING,cashflow,SBILIFE,2019-03,net_cash_flow,"Net cash mismatch: calculated=-320.0, source=-321.0."
DQ-07,WARNING,cashflow,SBILIFE,2020-03,net_cash_flow,"Net cash mismatch: calculated=2115.0, source=2114.0."
DQ-07,WARNING,cashflow,SBILIFE,2021-03,net_cash_flow,"Net cash mismatch: calculated=4678.0, source=4677.0."
DQ-07,WARNING,cashflow,SBILIFE,2024-03,net_cash_flow,"Net cash mismatch: calculated=-2326.0, source=-2327.0."
DQ-07,WARNING,cashflow,SBIN,2019-03,net_cash_flow,"Net cash mismatch: calculated=30224.0, source=30223.0."
DQ-07,WARNING,cashflow,SBIN,2020-03,net_cash_flow,"Net cash mismatch: calculated=28804.0, source=28803.0."
DQ-07,WARNING,cashflow,SBIN,2023-03,net_cash_flow,"Net cash mismatch: calculated=-80594.0, source=-80593.0."
DQ-07,WARNING,cashflow,SHREECEM,2016-03,net_cash_flow,"Net cash mismatch: calculated=30.0, source=31.0."
DQ-07,WARNING,cashflow,SHREECEM,2024-03,net_cash_flow,"Net cash mismatch: calculated=219.0, source=220.0."
DQ-07,WARNING,cashflow,SHRIRAMFIN,2013-03,net_cash_flow,"Net cash mismatch: calculated=660.0, source=661.0."
DQ-07,WARNING,cashflow,SHRIRAMFIN,2015-03,net_cash_flow,"Net cash mismatch: calculated=-1820.0, source=-1819.0."
DQ-07,WARNING,cashflow,SHRIRAMFIN,2019-03,net_cash_flow,"Net cash mismatch: calculated=-61.0, source=-62.0."
DQ-07,WARNING,cashflow,SHRIRAMFIN,2023-03,net_cash_flow,"Net cash mismatch: calculated=-729.0, source=-730.0."
DQ-07,WARNING,cashflow,SIEMENS,2011-09,net_cash_flow,"Net cash mismatch: calculated=71.0, source=70.0."
DQ-07,WARNING,cashflow,SIEMENS,2014-09,net_cash_flow,"Net cash mismatch: calculated=518.0, source=517.0."
DQ-07,WARNING,cashflow,SIEMENS,2017-09,net_cash_flow,"Net cash mismatch: calculated=1609.0, source=1610.0."
DQ-07,WARNING,cashflow,SIEMENS,2024-09,net_cash_flow,"Net cash mismatch: calculated=645.0, source=644.0."
DQ-07,WARNING,cashflow,SUNPHARMA,2013-03,net_cash_flow,"Net cash mismatch: calculated=317.0, source=316.0."
DQ-07,WARNING,cashflow,SUNPHARMA,2019-03,net_cash_flow,"Net cash mismatch: calculated=-845.0, source=-844.0."
DQ-07,WARNING,cashflow,SUNPHARMA,2020-03,net_cash_flow,"Net cash mismatch: calculated=-1385.0, source=-1386.0."
DQ-07,WARNING,cashflow,SUNPHARMA,2021-03,net_cash_flow,"Net cash mismatch: calculated=597.0, source=596.0."
DQ-07,WARNING,cashflow,SUNPHARMA,2022-03,net_cash_flow,"Net cash mismatch: calculated=-1764.0, source=-1765.0."
DQ-07,WARNING,cashflow,TATACONSUM,2014-03,net_cash_flow,"Net cash mismatch: calculated=58.0, source=57.0."
DQ-07,WARNING,cashflow,TATACONSUM,2015-03,net_cash_flow,"Net cash mismatch: calculated=-181.0, source=-182.0."
DQ-07,WARNING,cashflow,TATACONSUM,2018-03,net_cash_flow,"Net cash mismatch: calculated=295.0, source=294.0."
DQ-07,WARNING,cashflow,TATACONSUM,2024-03,net_cash_flow,"Net cash mismatch: calculated=282.0, source=281.0."
DQ-07,WARNING,cashflow,TATAMOTORS,2013-03,net_cash_flow,"Net cash mismatch: calculated=-2498.0, source=-2499.0."
DQ-07,WARNING,cashflow,TATAMOTORS,2021-03,net_cash_flow,"Net cash mismatch: calculated=13233.0, source=13232.0."
DQ-07,WARNING,cashflow,TATAMOTORS,2024-03,net_cash_flow,"Net cash mismatch: calculated=8127.0, source=8128.0."
DQ-07,WARNING,cashflow,TATAPOWER,2014-03,net_cash_flow,"Net cash mismatch: calculated=-391.0, source=-392.0."
DQ-07,WARNING,cashflow,TATAPOWER,2016-03,net_cash_flow,"Net cash mismatch: calculated=-573.0, source=-574.0."
DQ-07,WARNING,cashflow,TATAPOWER,2017-03,net_cash_flow,"Net cash mismatch: calculated=578.0, source=579.0."
DQ-07,WARNING,cashflow,TATAPOWER,2019-03,net_cash_flow,"Net cash mismatch: calculated=-882.0, source=-883.0."
DQ-07,WARNING,cashflow,TATAPOWER,2020-03,net_cash_flow,"Net cash mismatch: calculated=1772.0, source=1773.0."
DQ-07,WARNING,cashflow,TATAPOWER,2021-03,net_cash_flow,"Net cash mismatch: calculated=1735.0, source=1736.0."
DQ-07,WARNING,cashflow,TATAPOWER,2022-03,net_cash_flow,"Net cash mismatch: calculated=-740.0, source=-741.0."
DQ-07,WARNING,cashflow,TATAPOWER,2023-03,net_cash_flow,"Net cash mismatch: calculated=1244.0, source=1243.0."
DQ-07,WARNING,cashflow,TATASTEEL,2014-03,net_cash_flow,"Net cash mismatch: calculated=-1217.0, source=-1218.0."
DQ-07,WARNING,cashflow,TATASTEEL,2015-03,net_cash_flow,"Net cash mismatch: calculated=242.0, source=241.0."
DQ-07,WARNING,cashflow,TECHM,2017-03,net_cash_flow,"Net cash mismatch: calculated=-393.0, source=-392.0."
DQ-07,WARNING,cashflow,TECHM,2018-03,net_cash_flow,"Net cash mismatch: calculated=-34.0, source=-35.0."
DQ-07,WARNING,cashflow,TECHM,2020-03,net_cash_flow,"Net cash mismatch: calculated=973.0, source=974.0."
DQ-07,WARNING,cashflow,TECHM,2023-03,net_cash_flow,"Net cash mismatch: calculated=268.0, source=267.0."
DQ-07,WARNING,cashflow,TITAN,2013-03,net_cash_flow,"Net cash mismatch: calculated=175.0, source=176.0."
DQ-07,WARNING,cashflow,TITAN,2017-03,net_cash_flow,"Net cash mismatch: calculated=593.0, source=594.0."
DQ-07,WARNING,cashflow,TITAN,2018-03,net_cash_flow,"Net cash mismatch: calculated=-205.0, source=-206.0."
DQ-07,WARNING,cashflow,TORNTPHARM,2013-03,net_cash_flow,"Net cash mismatch: calculated=-74.0, source=-73.0."
DQ-07,WARNING,cashflow,TORNTPHARM,2014-03,net_cash_flow,"Net cash mismatch: calculated=267.0, source=268.0."
DQ-07,WARNING,cashflow,TORNTPHARM,2015-03,net_cash_flow,"Net cash mismatch: calculated=-91.0, source=-90.0."
DQ-07,WARNING,cashflow,TORNTPHARM,2016-03,net_cash_flow,"Net cash mismatch: calculated=438.0, source=437.0."
DQ-07,WARNING,cashflow,TORNTPHARM,2021-03,net_cash_flow,"Net cash mismatch: calculated=-90.0, source=-89.0."
DQ-07,WARNING,cashflow,TORNTPHARM,2024-03,net_cash_flow,"Net cash mismatch: calculated=326.0, source=327.0."
DQ-07,WARNING,cashflow,TRENT,2013-03,net_cash_flow,"Net cash mismatch: calculated=-98.0, source=-97.0."
DQ-07,WARNING,cashflow,TRENT,2014-03,net_cash_flow,"Net cash mismatch: calculated=-144.0, source=-145.0."
DQ-07,WARNING,cashflow,TRENT,2020-03,net_cash_flow,"Net cash mismatch: calculated=4.0, source=5.0."
DQ-07,WARNING,cashflow,TRENT,2024-03,net_cash_flow,"Net cash mismatch: calculated=212.0, source=211.0."
DQ-07,WARNING,cashflow,TVSMOTOR,2021-03,net_cash_flow,"Net cash mismatch: calculated=533.0, source=532.0."
DQ-07,WARNING,cashflow,TVSMOTOR,2022-03,net_cash_flow,"Net cash mismatch: calculated=-128.0, source=532.0."
DQ-07,WARNING,cashflow,TVSMOTOR,2023-03,net_cash_flow,"Net cash mismatch: calculated=405.0, source=406.0."
DQ-07,WARNING,cashflow,ULTRACEMCO,2013-03,net_cash_flow,"Net cash mismatch: calculated=-29.0, source=-30.0."
DQ-07,WARNING,cashflow,ULTRACEMCO,2015-03,net_cash_flow,"Net cash mismatch: calculated=-64.0, source=-63.0."
DQ-07,WARNING,cashflow,ULTRACEMCO,2016-03,net_cash_flow,"Net cash mismatch: calculated=9.0, source=8.0."
DQ-07,WARNING,cashflow,ULTRACEMCO,2018-03,net_cash_flow,"Net cash mismatch: calculated=19.0, source=18.0."
DQ-07,WARNING,cashflow,ULTRACEMCO,2020-03,net_cash_flow,"Net cash mismatch: calculated=-296.0, source=-295.0."
DQ-07,WARNING,cashflow,UNIONBANK,2013-03,net_cash_flow,"Net cash mismatch: calculated=508.0, source=507.0."
